Date,Open,High,Low,Close,Volume,Date_str
2023-03-22,103.28714806980601,105.5852794567427,102.35601364515021,102.39563751220703,43427400,2023-03-22
2023-03-23,104.06969579353225,105.29801292140883,103.47535294059679,104.60460662841797,40797800,2023-03-23
2023-03-24,104.00035080055734,104.49563774653625,102.86118931331005,104.44611358642578,30393300,2023-03-24
2023-03-27,103.6338527182764,103.77253247115901,100.96920628828376,101.49420928955078,31120900,2023-03-27
2023-03-28,101.474403093689,101.48430339231476,98.79984875616225,100.07769012451172,32057900,2023-03-28
2023-03-29,101.31590589564402,101.52392552543023,99.70127302207695,100.43429565429688,28779600,2023-03-29
2023-03-30,99.95882633237822,100.20646983328197,98.83947287150617,99.93901062011719,33086200,2023-03-30
2023-03-31,100.34514795022433,102.91073095009241,100.08759659739673,102.75224304199219,36863400,2023-03-31
2023-04-03,101.42488009655725,103.54470803674319,100.96921692373489,103.37631225585938,25035400,2023-04-03
2023-04-04,103.34658690208836,104.5848043981141,103.05931953611281,103.73291015625,24420100,2023-04-04
2023-04-05,104.78292489397982,105.09990829704094,102.68291268275507,103.48527526855469,28290500,2023-04-05
2023-04-06,104.26782317730506,108.14096365506636,103.34658903891498,107.39803314208984,48711500,2023-04-06
2023-04-10,105.97160978014296,106.57585296689001,104.12914153667725,105.43669891357422,27067400,2023-04-10
2023-04-11,105.54566510200387,105.72396872832205,103.69328895955833,104.35697174072266,26311800,2023-04-11
2023-04-12,105.57537185911791,105.74376761435744,103.35648080221837,103.65365600585938,24370300,2023-04-12
2023-04-13,104.84234190806362,106.4767904162888,104.84234190806362,106.4173583984375,24843600,2023-04-13
2023-04-14,105.88244840996097,107.91312802084542,105.83291668970352,107.84378814697266,26578000,2023-04-14
2023-04-17,103.67348082004237,105.15934185375801,103.53479350401396,104.97113037109375,37571200,2023-04-17
2023-04-18,105.48622429630001,105.53575601983307,103.08903700390688,103.51498413085938,26596400,2023-04-18
2023-04-19,102.60366275289918,103.9904679457502,102.09846786716825,103.19800567626953,20905700,2023-04-19
2023-04-20,102.93054933979316,105.24848890310409,102.89092547236734,104.29753875732422,27820800,2023-04-20
2023-04-21,104.47584437704927,105.00084740487684,103.79234587649182,104.41641235351562,25800100,2023-04-21
2023-04-24,104.49565151501353,105.62490529603902,103.71309713035903,104.97113037109375,23542800,2023-04-24
2023-04-25,104.83244109105003,105.68433527760472,102.86119352397525,102.87110137939453,46664100,2023-04-25
2023-04-26,103.93103086607017,105.34755210558068,101.66261531147053,102.73243713378906,53347600,2023-04-26
2023-04-27,103.4654497314898,107.34850549717122,102.56403133484429,106.57585144042969,50089200,2023-04-27
2023-04-28,106.03103365145822,106.338109149272,104.09940996663532,106.32820129394531,36139800,2023-04-28
2023-05-01,105.83291457177599,106.9720760975855,105.81310641855707,106.18952178955078,26681700,2023-05-01
2023-05-02,106.13009189782639,106.18952391615264,102.73242296305273,104.3272476196289,30997200,2023-05-02
2023-05-03,104.53527640058293,106.47680059664341,103.97064950457289,104.41641235351562,21795400,2023-05-03
2023-05-04,104.49564832384382,104.6046120675871,102.98997918095117,103.70319366455078,23419500,2023-05-04
2023-05-05,103.83197483499484,104.88198094212609,103.12866814460686,104.57490539550781,26639300,2023-05-05
2023-05-08,104.18856750875773,106.94236185797475,104.16875935521117,106.754150390625,26511400,2023-05-08
2023-05-09,107.36830969094812,109.11172195668867,106.1796239755447,106.3381118774414,36360100,2023-05-09
2023-05-10,106.95226428423794,111.87541773464007,106.91264042167683,110.6966323852539,63153400,2023-05-10
2023-05-11,114.31223694111618,116.8084800047562,113.33157083298755,115.47120666503906,78900000,2023-05-11
2023-05-12,115.58018073153592,116.91745419072438,115.01555382399056,116.40235900878906,41102300,2023-05-12
2023-05-15,115.01555779431223,117.36322110013674,114.916501897153,115.41178894042969,36266800,2023-05-15
2023-05-16,115.39196891314602,119.61181648021966,115.33253688856816,118.38350677490234,45035600,2023-05-16
2023-05-17,118.48254891525943,120.52312880202415,117.76933447319193,119.7009506225586,33323600,2023-05-17
2023-05-18,119.80992666831531,122.14768199859776,119.69106262074578,121.67221069335938,35234200,2023-05-18
2023-05-19,122.38542149832001,124.78260877971135,120.99861637803845,121.60286712646484,41353400,2023-05-19
2023-05-22,121.78117269366314,125.23827391464934,121.5830533547579,123.87128448486328,35253000,2023-05-22
2023-05-23,122.98966372610492,123.45522712851732,121.0580400132015,121.40473937988281,34046300,2023-05-23
2023-05-24,119.97832635531356,120.76088072713313,118.73020099136893,119.7603988647461,34182600,2023-05-24
2023-05-25,123.34626847305567,124.1387306788188,120.81040150658113,122.31607818603516,42317000,2023-05-25
2023-05-26,122.0089958487117,124.07929940606435,121.2957813707238,123.4354248046875,35635900,2023-05-26
2023-05-30,124.45571200504449,124.47552771647686,120.85002338726862,122.50428009033203,35076700,2023-05-30
2023-05-31,121.59295091648666,122.89060035716126,121.3453074319317,121.71182250976562,37325800,2023-05-31
2023-06-01,121.66229962836286,123.24721653315949,121.46418784931825,122.55381774902344,30772700,2023-06-01
2023-06-02,122.8212671711218,124.96091062176546,122.59343938511499,123.49485778808594,26980100,2023-06-02
2023-06-05,122.8410870558176,126.2288484102657,122.67268372774639,124.82223510742188,32305500,2023-06-05
2023-06-06,124.82223601376286,127.08073604231397,124.17836138082025,126.10997772216797,26638300,2023-06-06
2023-06-07,125.7731809795302,127.82366128329055,120.9688986295934,121.3453140258789,52539000,2023-06-07
2023-06-08,121.07786408652909,122.06843809259337,120.0971903791399,120.98870849609375,29389200,2023-06-08
2023-06-09,121.09766612502108,122.59343491472501,120.76087460756005,121.0778579711914,23778300,2023-06-09
2023-06-12,121.63258482252455,122.88071020381717,120.51323890061894,122.47457122802734,28306400,2023-06-12
2023-06-13,123.80193467786927,123.9802382898457,122.0188985581049,122.66277313232422,22278300,2023-06-13
2023-06-14,121.9396532341825,122.88070303275143,120.30520468507189,122.50428009033203,30592300,2023-06-14
2023-06-15,121.97927254078598,124.27740374488029,121.24624995225469,123.910888671875,35246300,2023-06-15
2023-06-16,124.742979611465,124.92128322731656,122.11795709489255,122.3656005859375,45535600,2023-06-16
2023-06-20,121.77127096960723,123.39581184304008,120.98871654585305,121.93966674804688,26097500,2023-06-20
2023-06-21,121.24626438669232,121.50381575399224,118.96794106457482,119.41370391845703,30306300,2023-06-21
2023-06-22,118.8688795483101,122.07833718002013,117.70990978650924,121.98918914794922,26952200,2023-06-22
2023-06-23,120.23587840892145,121.63259148117145,119.91889500746818,121.18682861328125,34913600,2023-06-23
2023-06-26,119.62171252918014,120.85002211325339,117.15517794794245,117.22451782226562,33969900,2023-06-26
2023-06-27,115.97641255413603,117.95756067064339,115.0056466517561,117.21463012695312,39535900,2023-06-27
2023-06-28,115.98630267450676,119.25519980286133,115.74856703748377,119.04718017578125,27091400,2023-06-28
2023-06-29,118.11605098218598,118.92832142410506,117.1849164876566,117.97737121582031,24090900,2023-06-29
2023-06-30,119.03728734306921,119.93871339832693,118.5618160090164,118.57171630859375,29532200,2023-06-30
2023-07-03,118.11603871561022,119.05708852676793,117.6999994597197,118.76982116699219,14467900,2023-07-03
2023-07-05,118.11605104991308,121.45428841644171,118.10615075051018,120.6023941040039,27584800,2023-07-05
2023-07-06,118.67075349599371,119.16604043452877,117.28394855659973,118.97782897949219,24745200,2023-07-06
2023-07-07,118.96793368564964,119.90898350271272,118.27453492148081,118.3537826538086,21709500,2023-07-07
2023-07-10,117.18491641740523,117.19481671679651,115.0452727819369,115.35234832763672,35315200,2023-07-10
2023-07-11,115.19385646970584,116.60046979822023,114.26271445006495,116.03584289550781,23078800,2023-07-11
2023-07-12,117.6801804473098,119.19575728069908,117.2938572371313,117.80895233154297,30404400,2023-07-12
2023-07-13,119.79009383987612,123.65333329726244,119.31461507509131,123.3660659790039,44297900,2023-07-13
2023-07-14,123.62364949891389,125.58498196562161,122.32599230146607,124.23780059814453,33283100,2023-07-14
2023-07-17,124.75289325990691,125.90195518182102,123.02928904081584,123.47505187988281,25716200,2023-07-17
2023-07-18,123.42552338695492,123.5047711236384,121.8009825723442,122.59344482421875,26193600,2023-07-18
2023-07-19,123.42552039211267,124.00005513290701,120.6519176928117,120.87974548339844,37224000,2023-07-19
2023-07-20,120.27549147201748,122.92032219876853,117.10565774229482,118.076416015625,37906800,2023-07-20
2023-07-21,119.48303757466915,119.84954511473477,117.61085333534434,118.88868713378906,72937900,2023-07-21
2023-07-24,120.51323227212808,121.84059775832779,119.83964167327879,120.38445281982422,29686100,2023-07-24
2023-07-25,120.21605806734303,121.98918638737764,119.87925898635496,121.05804443359375,52509600,2023-07-25
2023-07-26,128.84397594722074,129.7453868594028,127.11047133269726,128.051513671875,61682100,2023-07-26
2023-07-27,130.4288745072281,131.98408291547318,127.57601659985137,128.18026733398438,44952100,2023-07-27
2023-07-28,129.54727072583006,132.47937651181306,129.3392586434395,131.33030700683594,36591200,2023-07-28
2023-07-31,131.47884866030253,132.27131067759785,130.53780662755747,131.4689483642578,28055500,2023-07-31
2023-08-01,129.54726660464158,131.3798345519529,129.44820315858595,130.3100128173828,23166800,2023-08-01
2023-08-02,128.22980534062592,128.863772116118,126.35762102589456,127.1698989868164,26273300,2023-08-02
2023-08-03,126.76374840615887,128.17036158821978,126.21892971575811,127.23921966552734,20089500,2023-08-03
2023-08-04,128.06140506490377,130.27038084502357,126.70432352641613,126.90243530273438,26147200,2023-08-04
2023-08-07,127.94255118761124,130.36945464899543,127.80387142167389,130.2902069091797,22746300,2023-08-07
2023-08-08,129.388776187967,130.2703864784232,128.3189544116336,130.1614227294922,23535200,2023-08-08
2023-08-09,130.41898380481655,130.79539166782024,127.78405318898797,128.43783569335938,24912900,2023-08-09
2023-08-10,130.08216956285366,130.8052842652116,128.22978612358457,128.467529296875,20857800,2023-08-10
2023-08-11,127.44724985423152,128.70526790592254,126.96186317041614,128.33876037597656,19591100,2023-08-11
2023-08-14,128.170370790581,130.13170310188443,127.7444312206599,130.0920867919922,24695600,2023-08-14
2023-08-15,129.86425127440808,130.18122707956528,128.06139942490483,128.5566864013672,19770700,2023-08-15
2023-08-16,127.48686218261719,129.05197081090222,126.66469156172764,127.48686218261719,25216100,2023-08-16
2023-08-17,128.5764942460754,130.74585348864863,128.07129188741925,128.6953582763672,33446300,2023-08-17
2023-08-18,127.29865833833011,128.03168853418597,125.18873845493916,126.25856018066406,30504800,2023-08-18
2023-08-21,125.98119528293358,127.51658037118519,125.36703671314525,127.15997314453125,25248700,2023-08-21
2023-08-22,127.29866206135424,129.05198231159494,127.110465693836,127.86329650878906,22054900,2023-08-22
2023-08-23,128.95293932464511,132.15250480453622,128.64586374765005,131.12229919433594,27819700,2023-08-23
2023-08-24,132.68737797126798,132.9845531801372,128.34867433563005,128.5566864013672,28500700,2023-08-24
2023-08-25,128.31895505629643,129.52745659961704,126.05054714528603,128.65576171875,26762900,2023-08-25
2023-08-28,130.0722453582157,131.29064691968574,128.91327580731146,129.7750701904297,20543300,2023-08-28
2023-08-29,130.99350506379912,135.28269209662818,130.99350506379912,133.30154418945312,43075600,2023-08-29
2023-08-30,133.50957509777203,134.99543623785553,132.8062759558441,134.59921264648438,28315800,2023-08-30
2023-08-31,134.7279791243435,136.69922704264897,134.51005161116558,134.886474609375,30053800,2023-08-31
2023-09-01,136.16429210938105,136.16429210938105,133.57889367961565,134.38125610351562,21543700,2023-09-01
2023-09-05,134.16335836737144,135.1341167520606,133.31146403775733,134.49024963378906,19403100,2023-09-05
2023-09-06,134.73787413439317,135.24306141209425,132.41001928477638,133.1925811767578,18684500,2023-09-06
2023-09-07,132.33075932430347,134.30200676190253,131.69679265373736,133.98501586914062,18844300,2023-09-07
2023-09-08,133.63835257587766,135.37185721348425,133.5789205495535,135.09449768066406,23558300,2023-09-08
2023-09-11,135.2529715626258,136.18411357030033,134.51004103926334,135.62939453125,20763400,2023-09-11
2023-09-12,134.9755962074752,135.57984690018307,133.91568997827457,134.06427001953125,18405500,2023-09-12
2023-09-13,133.81663138154605,135.60956781404116,132.88548944943147,135.42137145996094,20749500,2023-09-13
2023-09-14,136.30300699996283,137.3926294793097,134.95582557198202,136.7982940673828,24751000,2023-09-14
2023-09-15,136.67939311891212,137.21431153088753,135.19353215336167,136.1048583984375,38919600,2023-09-15
2023-09-18,135.32231734485046,137.8482841163795,135.32231734485046,136.90724182128906,21861300,2023-09-18
2023-09-19,136.12466432280078,137.10533793093902,135.33220217516006,136.7388153076172,20353700,2023-09-19
2023-09-20,136.77847333591484,136.77847333591484,132.36050620598186,132.47938537597656,29927500,2023-09-20
2023-09-21,130.2010691485726,130.98361607921908,128.84398739512656,129.2104949951172,31503900,2023-09-21
2023-09-22,129.5274651867629,130.78549853869626,128.3784107064932,129.02227783203125,26397300,2023-09-22
2023-09-25,128.60622722629518,129.9335927895909,127.74443266302943,129.87416076660156,20094600,2023-09-25
2023-09-26,128.5468020175819,129.13123709457156,126.02083510191228,127.35811614990234,25718700,2023-09-26
2023-09-27,127.35810764338333,129.6661317841142,127.35810764338333,129.3095245361328,22746500,2023-09-27
2023-09-28,128.616101876369,132.04349396320777,128.56657016210218,131.0628204345703,22513100,2023-09-28
2023-09-29,132.02369781929437,132.78644401015598,129.1312236339659,129.6265106201172,30859800,2023-09-29
2023-10-02,129.973228473938,133.15296272774447,129.93359704733973,132.9053192138672,22288000,2023-10-02
2023-10-03,132.6774780064036,132.99445381235702,130.5972666540528,131.18170166015625,22989400,2023-10-03
2023-10-04,131.53832195471514,134.29213173006787,131.2807781421106,133.96524047851562,26752300,2023-10-04
2023-10-05,133.79684448242188,134.21288377054,132.19210423972567,133.79684448242188,19832600,2023-10-05
2023-10-06,132.74681617552042,136.85770734068427,132.74681617552042,136.28317260742188,27597600,2023-10-06
2023-10-09,135.6492043634317,137.63035233984527,134.3317391453215,137.11524963378906,19278100,2023-10-09
2023-10-10,137.19452204378916,138.40302373597115,136.03555208291868,136.7586669921875,27786600,2023-10-10
2023-10-11,137.27375707281203,139.77990827237048,137.27375707281203,139.22518920898438,25884300,2023-10-11
2023-10-12,139.72046035185502,139.88885611158636,136.95675053372017,137.66006469726562,24765500,2023-10-12
2023-10-13,138.06621031388815,138.68036136313773,135.33221637344056,136.06524658203125,23420500,2023-10-13
2023-10-16,136.86760720097854,138.31385188558824,136.68931113689553,137.78884887695312,28501900,2023-10-16
2023-10-17,137.3232778502887,138.58129594196157,135.88693346466465,138.4029998779297,23515800,2023-10-17
2023-10-18,138.135521794273,139.3935548290278,136.08504176325326,136.65957641601562,23375000,2023-10-18
2023-10-19,137.19448376221146,138.34355310217805,136.08504584222058,136.45155334472656,26066000,2023-10-19
2023-10-20,136.0355425938075,136.57044595575792,133.8067508749185,134.3218536376953,26335700,2023-10-20
2023-10-23,133.7670735348589,136.36238705714817,132.6873517669942,135.21331787109375,26317900,2023-10-23
2023-10-24,136.5308133876984,138.04639036690818,136.12467442857437,137.50157165527344,44814300,2023-10-24
2023-10-25,126.95197704539778,127.10055711062341,123.89109922458236,124.42601013183594,84366200,2023-10-25
2023-10-26,122.10806183952178,123.15807548898972,120.1269137067269,121.12739562988281,57061100,2023-10-26
2023-10-27,121.72173162799473,122.14767875459353,119.07690083509236,121.01842498779297,44566500,2023-10-27
2023-10-30,122.04861726115155,124.21797666183564,121.59295414437162,123.28683471679688,28940100,2023-10-30
2023-10-31,123.88118156302635,124.1882646409759,121.53352602850394,122.9104232788086,26292300,2023-10-31
2023-11-01,122.90051612476204,125.29770339578583,122.55381673556106,125.2580795288086,30082400,2023-11-01
2023-11-02,127.20951847627134,127.76423752931852,125.73356524871063,126.28828430175781,27124600,2023-11-02
2023-11-03,126.81328074199891,128.3090419584001,126.65478528312015,127.88310241699219,26393100,2023-11-03
2023-11-06,127.83359192298178,129.11142587434364,127.45716892438092,129.02227783203125,19052700,2023-11-06
2023-11-07,129.47794507134418,130.66663094824423,128.65576676845674,129.73548889160156,29757300,2023-11-07
2023-11-08,129.73548022222718,130.9637974447547,129.5472687405941,130.59727478027344,26425800,2023-11-08
2023-11-09,130.71614806102886,131.30058307721072,128.84396385761158,129.01235961914062,23747800,2023-11-09
2023-11-10,128.87367527216182,131.54822187953658,128.19017683711922,131.34019470214844,26913300,2023-11-10
2023-11-13,130.53784938427754,131.34021196042556,130.01284633778656,130.8449249267578,18324800,2023-11-13
2023-11-14,132.9251386329532,134.4209000570862,132.06334401742188,132.36050415039062,32395200,2023-11-14
2023-11-15,133.59870244494968,133.7571979029326,132.31096841497518,133.35105895996094,23861500,2023-11-15
2023-11-16,133.9156781811989,135.92654184217392,133.05388378791164,135.63926696777344,28013200,2023-11-16
2023-11-17,134.71807494996435,134.77750697640147,132.39021981477103,134.03457641601562,37240600,2023-11-17
2023-11-20,132.42984636661794,135.37185248662504,132.36049892835388,134.96571350097656,27815500,2023-11-20
2023-11-21,135.005326368002,135.88693664011163,134.67845024297165,135.67892456054688,22635300,2023-11-21
2023-11-22,136.1742262486165,138.1058427704475,136.1742262486165,137.1846160888672,17813900,2023-11-22
2023-11-24,136.72891570592253,136.82797914299124,134.70815157836293,135.40155029296875,12514300,2023-11-24
2023-11-27,134.7477835762215,137.1152548942663,134.718067564632,135.12420654296875,23436500,2023-11-27
2023-11-28,134.79730033187963,135.95627000005229,134.1435179195899,135.90673828125,18730000,2023-11-28
2023-11-29,136.27325752745637,136.98645682367243,133.56897992052205,133.7175750732422,23967200,2023-11-29
2023-11-30,133.77702780318285,134.27231482569374,130.04255942126184,131.28077697753906,38988300,2023-11-30
2023-12-01,130.61709594726562,130.8647394618695,129.43831039935748,130.61709594726562,31442300,2023-12-01
2023-12-04,128.65576445639306,128.80434452022507,126.69442448152655,128.051513671875,36669900,2023-12-04
2023-12-05,127.73451535832072,130.8944488634641,127.04111657544283,129.7552947998047,27384800,2023-12-05
2023-12-06,130.20106226225468,130.5972858566958,128.65576908298854,128.79444885253906,23576200,2023-12-06
2023-12-07,133.76708303807405,137.25390714366299,133.4302915642557,135.63926696777344,56767100,2023-12-07
2023-12-08,132.93501323447373,135.1142727730799,132.76661748669068,133.7175750732422,32260100,2023-12-08
2023-12-11,131.1321890142382,132.08313157577382,130.12179931701706,132.03359985351562,31138000,2023-12-11
2023-12-12,130.5675446380779,131.746330009185,130.0227259646723,131.27085876464844,29032800,2023-12-12
2023-12-13,132.12278193624368,132.2416459947321,130.32984518422208,131.32041931152344,30104800,2023-12-13
2023-12-14,132.12277923014844,132.45957079894205,128.46755835687756,130.69635009765625,38722400,2023-12-14
2023-12-15,130.3792941150994,132.251477639198,129.94343930695732,131.35006713867188,50847100,2023-12-15
2023-12-18,131.37984058345504,135.85722438947897,131.18171368224796,134.51995849609375,32258000,2023-12-18
2023-12-19,135.55013468527125,136.17420110593048,134.79730393023888,135.36192321777344,25476800,2023-12-19
2023-12-20,137.66009256008627,140.3643557912913,136.76858185989715,137.03602600097656,49107200,2023-12-20
2023-12-21,138.17517842630895,139.36386425256705,137.8680877770193,139.09640502929688,27488300,2023-12-21
2023-12-22,139.44311177628964,140.6516133137084,139.3836797523117,140.1563262939453,26532200,2023-12-22
2023-12-26,140.25538274203709,141.335104879987,139.85915914929106,140.18605041503906,16780300,2023-12-26
2023-12-27,140.25537655400615,140.7407632814219,138.57140368669022,139.046875,19628600,2023-12-27
2023-12-28,139.453037226783,139.80964454992787,138.43274699125027,138.90821838378906,16045700,2023-12-28
2023-12-29,138.31384373897544,139.03695848120938,137.47184984606176,138.37327575683594,18733000,2023-12-29
2024-01-02,137.24403772207745,138.13554832155825,135.1935421823269,136.86761474609375,23711200,2024-01-02
2024-01-03,135.95629302037804,138.31386417693605,135.78789723990403,137.6105499267578,24212100,2024-01-03
2024-01-04,137.11524935880684,137.84827954999523,135.06476906710992,135.10438537597656,27137700,2024-01-04
2024-01-05,135.4609816574128,135.86712058649852,133.8760573616901,134.45059204101562,22513900,2024-01-05
2024-01-08,135.00531397852347,137.69967627152062,134.97559796988412,137.53128051757812,21404000,2024-01-08
2024-01-09,137.19452569414503,140.15634797181673,136.84781868070183,139.62142944335938,24759600,2024-01-09
2024-01-10,139.67093972821166,141.6520878094629,139.58179169214583,140.93887329101562,21320200,2024-01-10
2024-01-11,142.1374815262308,143.85117046866557,139.31433932551914,140.7407684326172,24008700,2024-01-11
2024-01-12,141.325205118498,141.85020818261793,140.48322620196657,141.30538940429688,18785500,2024-01-12
2024-01-16,140.66150965520748,142.98936462858398,140.1166909258045,141.1468963623047,22670500,2024-01-16
2024-01-17,140.01765632946993,140.50302796922261,137.590737670861,140.1365203857422,20968600,2024-01-17
2024-01-18,140.7110195967722,142.85066275832446,140.65158758366644,142.12753295898438,25746400,2024-01-18
2024-01-19,143.37568810486664,145.06956120297735,143.01908085553387,145.00022888183594,34271900,2024-01-19
2024-01-22,145.71342925416275,146.99126295666431,144.46529644501962,144.6138916015625,32200400,2024-01-22
2024-01-23,144.5148376656169,145.79267145213515,144.1285144171384,145.65399169921875,21636100,2024-01-23
2024-01-24,147.13984438792403,148.4375089281707,146.70400455684052,147.29833984375,25233500,2024-01-24
2024-01-25,148.65544028148244,151.6073464272401,148.1304221809848,150.43846130371094,29149100,2024-01-25
2024-01-26,149.6757405913846,151.1021544847942,149.58657744214148,150.75546264648438,26115500,2024-01-26
2024-01-29,150.62670454674503,152.3304933133538,150.002637988347,152.0630340576172,27784300,2024-01-29
2024-01-30,151.3596988063133,152.1719615652673,149.7648741820085,150.03233337402344,36331800,2024-01-30
2024-01-31,142.2662284294629,142.64265137404246,138.55157604993053,138.7794189453125,71910000,2024-01-31
2024-02-01,140.78036452188786,141.71150645053427,139.46289935847955,139.8294219970703,40466500,2024-02-01
2024-02-02,137.9473022901638,141.27563087105102,135.2133240367394,141.03790283203125,62499600,2024-02-02
2024-02-05,141.47375885083153,144.0987734023035,141.4341274340413,142.3256378173828,38505400,2024-02-05
2024-02-06,143.28651806660818,143.98983223271003,141.8402885413249,142.74171447753906,29128200,2024-02-06
2024-02-07,143.3954900682589,144.24738433228183,142.57331181571678,144.1681365966797,25208900,2024-02-07
2024-02-08,144.4554354787974,144.95072257221096,143.7323205546031,144.53468322753906,22563800,2024-02-08
2024-02-09,145.29741121987317,148.0314055879619,144.8021241375339,147.59555053710938,26829500,2024-02-09
2024-02-12,147.02095328939268,147.93227932019394,145.9808478350692,146.13934326171875,21564100,2024-02-12
2024-02-13,143.553984129069,145.28748865156425,142.3355823254468,143.77191162109375,27837700,2024-02-13
2024-02-14,144.7030413176847,145.13889626470424,142.73179375819484,144.56436157226562,22704200,2024-02-14
2024-02-15,141.79079351397584,142.1672165550749,139.1360618545446,141.42428588867188,37590700,2024-02-15
2024-02-16,141.6421841188465,141.8402958992358,138.81904212467896,139.19546508789062,31468900,2024-02-16
2024-02-20,138.343565378545,140.74075259122355,138.17516961610025,139.789794921875,25144700,2024-02-20
2024-02-21,140.1167070205233,141.34502437745533,139.35396071174512,141.2063446044922,23223300,2024-02-21
2024-02-22,143.56389009951735,143.6332375383376,141.4539776469549,142.7318115234375,27191900,2024-02-22
2024-02-23,142.31575244424536,143.31622665623695,142.0780092634441,142.60302734375,19493800,2024-02-23
2024-02-26,140.80018488112955,141.097360098055,136.09495847718128,136.2732696533203,53641800,2024-02-26
2024-02-27,136.71901343712278,137.93741509771866,135.79777185353214,137.57090759277344,33099200,2024-02-27
2024-02-28,136.60015939741334,136.70912315066133,134.13363961519383,135.09449768066406,37328600,2024-02-28
2024-02-29,135.9860067089307,137.55111554859022,135.1142966931809,137.15489196777344,42133000,2024-02-29
2024-03-01,137.12513899008863,137.56099392851314,135.6293778286393,135.84730529785156,31151100,2024-03-01
2024-03-04,134.3812716025803,134.3812716025803,130.66661912649147,132.09304809570312,55999400,2024-03-04
2024-03-05,130.63687171865746,131.98405263080303,129.4382708238619,131.41941833496094,40194800,2024-03-05
2024-03-06,131.86521128643497,132.3208819951356,129.6166190997975,130.1614227294922,35318600,2024-03-06
2024-03-07,131.53831809840491,133.66806132063292,130.36944800435913,133.11334228515625,37738200,2024-03-07
2024-03-08,132.9449657546409,136.78838324879158,132.73693852875124,134.13365173339844,39370400,2024-03-08
2024-03-11,134.84685230242854,137.7888584846141,134.84685230242854,136.37232971191406,32437800,2024-03-11
2024-03-12,135.73837384104138,138.0662291271054,135.73837384104138,137.19451904296875,27563400,2024-03-12
2024-03-13,137.6898041615814,139.76010046706762,137.67990386166102,138.47235107421875,23347200,2024-03-13
2024-03-14,139.85912940030303,142.2365006810185,139.13601469562042,141.75112915039062,42753400,2024-03-14
2024-03-15,141.15679282026272,141.83037587468064,138.7100738688481,139.84922790527344,49475400,2024-03-15
2024-03-18,147.20922091949492,150.7158466618513,145.7827917649901,146.28797912597656,69273700,2024-03-18
2024-03-19,146.76344216143465,147.3874934806998,144.70304650213203,145.6440887451172,24070400,2024-03-19
2024-03-20,146.60496715934067,147.45686149202717,145.35684923166747,147.33799743652344,21311500,2024-03-20
2024-03-21,148.06109347483115,148.95260400768646,145.51531110007699,146.20872497558594,24755600,2024-03-21
2024-03-22,147.7144053559253,150.15122429911875,147.57572558614754,149.34886169433594,29211800,2024-03-22
2024-03-25,148.5266465871507,148.96250150277115,146.42663484638766,148.65542602539062,19229300,2024-03-25
2024-03-26,148.80403108916107,150.82479544746644,148.56628788202391,149.24978637695312,22149100,2024-03-26
2024-03-27,149.75496675016123,150.21063743065775,147.49645928934754,149.44789123535156,22879200,2024-03-27
2024-03-28,149.42809160115786,150.00261121097796,148.75449343194893,149.50732421875,24485400,2024-03-28
2024-04-01,149.26958013002246,154.2719812381141,149.19033240596852,154.0243377685547,31730800,2024-04-01
2024-04-02,152.0531280024452,153.2418139280062,150.71584688933808,153.10313415527344,24586000,2024-04-02
2024-04-03,152.15218215203225,153.6182275333651,151.29037243888334,153.45973205566406,24705000,2024-04-03
2024-04-04,152.05313627772315,153.31116971559803,149.0318820127303,149.1111297607422,34724700,2024-04-04
2024-04-05,148.6158266126285,151.97387210758342,148.18988701742387,151.0625457763672,23459200,2024-04-05
2024-04-08,151.33987049085022,153.80640480075897,151.17147475137236,153.39036560058594,20702000,2024-04-08
2024-04-09,154.61869893107254,157.06541802943522,153.72718833727967,155.1239013671875,31079500,2024-04-09
2024-04-10,154.73757558656484,155.13379915183737,153.22198341774504,154.66822814941406,22838600,2024-04-10
2024-04-11,155.4309745942535,158.17485377315867,154.9852193039768,157.90740966796875,27166400,2024-04-11
2024-04-12,156.47106798921303,158.70975967764107,155.65879009401198,156.24322509765625,25353700,2024-04-12
2024-04-15,157.36259530028232,157.73901827873132,153.13283984468552,153.40029907226562,27136500,2024-04-15
2024-04-16,152.73662900833705,154.18285878782194,151.9837829886407,152.94464111328125,20779500,2024-04-16
2024-04-17,154.15311190556037,155.59935651041437,153.12292165720868,154.00453186035156,21763100,2024-04-17
2024-04-18,153.87574601167526,155.46067029779516,153.16253159441712,154.5394287109375,19883000,2024-04-18
2024-04-19,154.7276699190319,154.88616540110863,150.86443701191843,152.63755798339844,32615600,2024-04-19
2024-04-22,152.85546807916526,156.15408123867272,152.60782458474242,154.80690002441406,26446200,2024-04-22
2024-04-23,155.4805001575941,157.4715484365775,154.80690198445652,156.7682342529297,21151600,2024-04-23
2024-04-24,156.00550985016204,158.0659056519581,155.68851890451947,157.6300506591797,22779100,2024-04-24
2024-04-25,149.90354753675638,155.01491240091855,149.44787689996883,154.52952575683594,57109700,2024-04-25
2024-04-26,172.72639581047983,173.06320248176968,168.05088498922183,170.32920837402344,64665300,2024-04-26
2024-04-29,167.46643624163954,167.95182293786596,163.65273545115042,164.5838623046875,45610000,2024-04-29
2024-04-30,164.04894672170613,166.51548121225244,161.06732467796047,161.24562072753906,33562900,2024-04-30
2024-05-01,162.75133049386898,165.544741644849,161.55272916136406,162.3154754638672,33493200,2024-05-01
